-3.0 	 1.0 	 -9999.97456
-3.0 	 1.1 	 -9999.92076
-3.0 	 1.2 	 -9999.80246
-3.0 	 1.3 	 -9999.63328
-3.0 	 1.4 	 -9999.23254
-3.0 	 1.5 	 -9998.1721
-3.0 	 1.6 	 -9996.96912
-3.0 	 1.7 	 -9994.4713
-3.0 	 1.8 	 -9992.08966
-3.0 	 1.9 	 -9986.98088
-3.0 	 2.0 	 -9982.38944
-3.0 	 2.1 	 -9974.23026
-3.0 	 2.2 	 -9964.83788
-3.0 	 2.3 	 -9952.86192
-3.0 	 2.4 	 -9939.82252
-3.0 	 2.5 	 -9922.3259
-3.0 	 2.6 	 -9902.64764
-3.0 	 2.7 	 -9880.05408
-3.0 	 2.8 	 -9849.32554
-3.0 	 2.9 	 -9825.04116
-3.0 	 3.0 	 -9792.66968
-3.0 	 3.1 	 -9757.22424
-3.0 	 3.2 	 -9715.43272
-3.0 	 3.3 	 -9671.39126
-3.0 	 3.4 	 -9623.65128
-3.0 	 3.5 	 -9576.67696
-3.0 	 3.6 	 -9517.80962
-3.0 	 3.7 	 -9466.24578
-3.0 	 3.8 	 -9394.98038
-3.0 	 3.9 	 -9331.5779
-3.0 	 4.0 	 -9266.33698
-3.0 	 4.1 	 -9192.07622
-3.0 	 4.2 	 -9126.09612
-3.0 	 4.3 	 -9038.88788
-3.0 	 4.4 	 -8969.64442
-3.0 	 4.5 	 -8873.40638
-3.0 	 4.6 	 -8787.80372
-3.0 	 4.7 	 -8700.60866
-3.0 	 4.8 	 -8614.57598
-3.0 	 4.9 	 -8522.4566
-3.0 	 5.0 	 -8427.77658
-3.0 	 5.1 	 -8319.71806
-3.0 	 5.2 	 -8232.8276
-3.0 	 5.297 	 -8121.2294
-3.0 	 5.4 	 -8025.2829
-3.0 	 5.5 	 -7927.60478
-3.0 	 5.6 	 -7833.37888
-3.0 	 5.7 	 -7717.14162
-3.0 	 5.8 	 -7627.0258
-3.0 	 5.902 	 -7516.64792
-3.0 	 6.0 	 -7421.17494
-3.0 	 6.098 	 -7326.51088
-3.0 	 6.2 	 -7216.72282
-3.0 	 6.3 	 -7116.36908
-3.0 	 6.4 	 -7016.77054
-3.0 	 6.5 	 -6924.62474
-3.0 	 6.6 	 -6823.67488
-3.0 	 6.703 	 -6728.8207
-3.0 	 6.8 	 -6627.78336
-3.0 	 6.9 	 -6531.08984
-3.0 	 7.0 	 -6437.16162
-3.0 	 7.1 	 -6335.72462
-3.0 	 7.2 	 -6257.62112
-3.0 	 7.297 	 -6177.11764
-3.0 	 7.4 	 -6065.86426
-3.0 	 7.5 	 -6001.0894
-3.0 	 7.6 	 -5908.28184
-3.0 	 7.7 	 -5816.26992
-3.0 	 7.8 	 -5742.25186
-3.0 	 7.902 	 -5642.83454
-3.0 	 8.0 	 -5576.29622
-2.9 	 1.0 	 -9999.97916
-2.9 	 1.1 	 -9999.93906
-2.9 	 1.2 	 -9999.76124
-2.9 	 1.3 	 -9999.4228
-2.9 	 1.4 	 -9999.10602
-2.9 	 1.5 	 -9998.14306
-2.9 	 1.6 	 -9996.01428
-2.9 	 1.7 	 -9993.84556
-2.9 	 1.8 	 -9990.12682
-2.9 	 1.9 	 -9985.3161
-2.9 	 2.0 	 -9980.26378
-2.9 	 2.1 	 -9971.46438
-2.9 	 2.2 	 -9961.75874
-2.9 	 2.3 	 -9948.86136
-2.9 	 2.4 	 -9933.25836
-2.9 	 2.5 	 -9913.38754
-2.9 	 2.6 	 -9892.27688
-2.9 	 2.7 	 -9868.00988
-2.9 	 2.8 	 -9842.47418
-2.9 	 2.9 	 -9812.92364
-2.9 	 3.0 	 -9775.39182
-2.9 	 3.1 	 -9733.44154
-2.9 	 3.2 	 -9697.60318
-2.9 	 3.3 	 -9649.16842
-2.9 	 3.4 	 -9597.03456
-2.9 	 3.5 	 -9546.65442
-2.9 	 3.6 	 -9481.84166
-2.9 	 3.7 	 -9426.63504
-2.9 	 3.8 	 -9360.39272
-2.9 	 3.9 	 -9296.24562
-2.9 	 4.0 	 -9220.69414
-2.9 	 4.1 	 -9138.63336
-2.9 	 4.2 	 -9061.22368
-2.9 	 4.3 	 -8973.76656
-2.9 	 4.4 	 -8902.40852
-2.9 	 4.5 	 -8804.5703
-2.9 	 4.6 	 -8719.11612
-2.9 	 4.7 	 -8620.73208
-2.9 	 4.8 	 -8523.26774
-2.9 	 4.9 	 -8442.73234
-2.9 	 5.0 	 -8337.90558
-2.9 	 5.1 	 -8233.67632
-2.9 	 5.2 	 -8126.8395
-2.9 	 5.297 	 -8035.17604
-2.9 	 5.4 	 -7940.41892
-2.9 	 5.5 	 -7827.07434
-2.9 	 5.6 	 -7715.90464
-2.9 	 5.7 	 -7618.4348
-2.9 	 5.8 	 -7514.93192
-2.9 	 5.902 	 -7411.859
-2.9 	 6.0 	 -7302.0093
-2.9 	 6.098 	 -7200.95584
-2.9 	 6.2 	 -7090.11664
-2.9 	 6.3 	 -6987.44996
-2.9 	 6.4 	 -6882.15776
-2.9 	 6.5 	 -6797.34072
-2.9 	 6.6 	 -6694.75246
-2.9 	 6.703 	 -6605.35854
-2.9 	 6.8 	 -6488.443
-2.9 	 6.9 	 -6394.81404
-2.9 	 7.0 	 -6310.9263
-2.9 	 7.1 	 -6207.44944
-2.9 	 7.2 	 -6116.27452
-2.9 	 7.297 	 -6031.7618
-2.9 	 7.4 	 -5935.29048
-2.9 	 7.5 	 -5862.1844
-2.9 	 7.6 	 -5769.96948
-2.9 	 7.7 	 -5687.9159
-2.9 	 7.8 	 -5591.20176
-2.9 	 7.902 	 -5509.8738
-2.9 	 8.0 	 -5436.08308
-2.8 	 1.0 	 -9999.98436
-2.8 	 1.1 	 -9999.90846
-2.8 	 1.2 	 -9999.7974
-2.8 	 1.3 	 -9999.53678
-2.8 	 1.4 	 -9998.72606
-2.8 	 1.5 	 -9997.66502
-2.8 	 1.6 	 -9995.99782
-2.8 	 1.7 	 -9992.97924
-2.8 	 1.8 	 -9989.95576
-2.8 	 1.9 	 -9983.61516
-2.8 	 2.0 	 -9976.5532
-2.8 	 2.1 	 -9967.25514
-2.8 	 2.2 	 -9956.66188
-2.8 	 2.3 	 -9943.08018
-2.8 	 2.4 	 -9926.96008
-2.8 	 2.5 	 -9905.95524
-2.8 	 2.6 	 -9883.00158
-2.8 	 2.7 	 -9859.07218
-2.8 	 2.8 	 -9823.93856
-2.8 	 2.9 	 -9797.27212
-2.8 	 3.0 	 -9761.60272
-2.8 	 3.1 	 -9715.94094
-2.8 	 3.2 	 -9665.27684
-2.8 	 3.3 	 -9625.73142
-2.8 	 3.4 	 -9570.75924
-2.8 	 3.5 	 -9516.10014
-2.8 	 3.6 	 -9454.00454
-2.8 	 3.7 	 -9388.45636
-2.8 	 3.8 	 -9319.39724
-2.8 	 3.9 	 -9245.24766
-2.8 	 4.0 	 -9169.33456
-2.8 	 4.1 	 -9087.3879
-2.8 	 4.2 	 -9010.43632
-2.8 	 4.3 	 -8924.4809
-2.8 	 4.4 	 -8831.83486
-2.8 	 4.5 	 -8743.84848
-2.8 	 4.6 	 -8656.21104
-2.8 	 4.7 	 -8551.72456
-2.8 	 4.8 	 -8455.00442
-2.8 	 4.9 	 -8357.86342
-2.8 	 5.0 	 -8241.78464
-2.8 	 5.1 	 -8143.4822
-2.8 	 5.2 	 -8043.14264
-2.8 	 5.297 	 -7923.7938
-2.8 	 5.4 	 -7826.07288
-2.8 	 5.5 	 -7715.01218
-2.8 	 5.6 	 -7608.28052
-2.8 	 5.7 	 -7509.2403
-2.8 	 5.8 	 -7398.73728
-2.8 	 5.902 	 -7291.83378
-2.8 	 6.0 	 -7172.19528
-2.8 	 6.098 	 -7083.57512
-2.8 	 6.2 	 -6968.004
-2.8 	 6.3 	 -6863.08928
-2.8 	 6.4 	 -6767.9921
-2.8 	 6.5 	 -6676.21428
-2.8 	 6.6 	 -6553.51968
-2.8 	 6.703 	 -6454.04338
-2.8 	 6.8 	 -6364.65556
-2.8 	 6.9 	 -6277.15782
-2.8 	 7.0 	 -6186.31202
-2.8 	 7.1 	 -6087.117
-2.8 	 7.2 	 -5988.1523
-2.8 	 7.297 	 -5904.09008
-2.8 	 7.4 	 -5811.2717
-2.8 	 7.5 	 -5727.11394
-2.8 	 7.6 	 -5618.6971
-2.8 	 7.7 	 -5550.5257
-2.8 	 7.8 	 -5474.84762
-2.8 	 7.902 	 -5400.2329
-2.8 	 8.0 	 -5309.40908
-2.7 	 1.0 	 -9999.98576
-2.7 	 1.1 	 -9999.86406
-2.7 	 1.2 	 -9999.7533
-2.7 	 1.3 	 -9999.28298
-2.7 	 1.4 	 -9998.5129
-2.7 	 1.5 	 -9997.31224
-2.7 	 1.6 	 -9995.08422
-2.7 	 1.7 	 -9992.1867
-2.7 	 1.8 	 -9987.82768
-2.7 	 1.9 	 -9981.64916
-2.7 	 2.0 	 -9974.69502
-2.7 	 2.1 	 -9964.31842
-2.7 	 2.2 	 -9953.59376
-2.7 	 2.3 	 -9934.9937
